# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
88545c05522b4cacc5f5c6f09f47746e	0.0	0.0	0.0	0.008357950861013042	0.0005896384444265766	0.006251143501860097	0.009260594870611314	0.0	0.0	0.0	0.0
8fc907404e86b9edf8b350d0aaa31111	0.0	0.0	0.0	0.0	0.0	0.00012197353174361163	0.0	0.0	0.0	0.0	0.0
64beacd8f9bf2216934cb1e4d4c944be	0.01784070559488544	0.0009123761136355505	0.012661056081030759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ecbd2ed2e965e1f9a2aa67588248dbe6	0.0	0.0	0.0	0.0	0.0036048350352442977	0.00035067390376288345	0.0	0.0	0.0	0.0	0.0
3a6e6920ba49511df6be1177d84bb454	0.0	0.0	0.0	0.0	0.00017421135858057944	0.0	0.0	0.0	0.0	0.0	0.0
3e1e8564eaa13c352704b97ba22916e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008052567158410101	0.0	0.0	0.0
18c9a8c7f326aac25733cd002127365a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010557297331883037	0.0	0.0
419830b62ded269acaf2a85ed397ded6	0.0	0.0	0.0	0.0	5.36034949478706e-05	0.0	0.0	0.0	0.0	0.0	0.0
826908eeef8ae0583fe1e92a5bb5ffac	0.0	0.0	0.0007447680047665152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3636fa0a979c54aa23d5af1188ac8443	0.0	0.0	0.00014895360095330305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55f1526b2520068d08bcab164a15e685	0.001288681360981406	0.0002683459157751619	0.00044686080285990913	0.00047553858347143166	0.0001072069898957412	0.0005946209672501067	0.0003317658598505611	0.0	0.0	0.0	0.0
c745ee8db3d030dd1f5da838f5d18b3c	0.00013388897256949676	0.0	0.0	0.0	0.0	0.00010672684027566018	0.0	0.0	0.0	0.0	0.0
2598db4cbe6b6f581b56f6122f610c80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.22102686336404e-05	0.0	0.0	0.0
9a8186dff4c71b11a5a5cb02018d1325	0.001991598466971264	0.006297184156857132	0.0022194086542042155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
852be728d045b3b6655d8e28078c461e	0.0006359726197051096	0.0	0.0002979072019066061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e931a5736c2a1fb9fd4a4d3a09d04288	0.0011213201452695352	0.0013417295788758095	0.0008639308855291577	0.0	0.0015142987322773445	0.00035067390376288345	0.0001586706286241814	0.0	0.0	0.0	0.0
459c5fb5afd7a30845c6b0d257316dd0	0.0	0.0	0.0	0.0	5.36034949478706e-05	0.0	0.0	0.0	0.0	0.0	0.0
524237778b6cab682a95203698be549e	0.0	0.0	0.0	0.0	0.0	9.148014880770872e-05	0.0	0.0	0.0	0.0	0.0
9e8a9fd645a7ea92c2953a4467499e73	0.0	0.0	0.0	0.00025938468189350817	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321254a5cbe91539a1ddc4353da39dbb	0.0	0.0	0.0	0.0	0.0	4.574007440385436e-05	0.0	0.0	0.0	0.0	0.0
d6a12b74b27d86150f0012ccb9dc6671	0.00035145855299492895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f7d753b97ea3aa2014b8a9c3fff3a4b	0.0006694448628474837	0.0017710830441160686	0.0023683622551575185	0.000576410404207796	0.02008790973171451	0.0008538147222052814	0.0006635317197011222	0.0	0.0	0.0	0.0
b5ce1cc6cdc3bb67328e87e3e515e035	0.0	0.0	0.0	0.00020174364147272858	0.0	0.00010672684027566018	0.00043273807806594927	0.0	0.0	0.0	0.0
39687d40d206b030db3d02ccabd44331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004869427211080652	0.0
e895364b39cd21876ac82472357e163d	0.0	0.0	0.0	0.0	0.0	0.0004574007440385436	0.0	0.0	0.0	0.0	0.0
cbd573ab432853e39592510c8e439295	0.0	0.0	0.0002532211216206152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acf8b04fa45fabc185ef6ae62ed8afb1	0.0	0.0	0.00020853504133462426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a4899ee54db4a64a7c50ca9e666996b1	0.0	0.0	0.0	0.0	0.0	9.148014880770872e-05	0.0	0.0	0.0	0.0	0.0
3a81553f04432e26b0dfa9992519006b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006603105069896283	0.00044788534135261374	0.00030659356514211515	0.0007415516084607508
0c8a9b19cf0d5438232f7b775580aa8b	0.00018409733728305802	7.15589108733765e-05	5.958144038132122e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2c8aeb452ba34d012049d82a7e7b255f	3.347224314237419e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0fb805064ae8a4bf4e762bfd84f9a8b9	0.0	0.0	0.0	0.0072051300525974495	0.0001608104848436118	0.006662804171494786	0.0014280356576176327	0.0	0.0	0.0	0.0
bad7a6542d26a06fbfa09c27bcab2623	0.0	0.0	0.0	0.0	0.0	0.0	0.0001298214234197848	0.0	0.0	0.0	0.0
3f76b5c5cbbf1d50eb60ed2b84c2c0ec	0.0	0.0	0.0	2.88205202103898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f5f7753b7c5985458f6ef1f7a8af3855	0.0	0.0	0.0	0.0	0.0	0.0	0.00011539682081758647	0.0	0.0	0.0	0.0
ab6a89d5b19382475f1aff8855959c39	0.000719653227561045	0.002003649504454542	0.0008937216057198183	0.0009510771669428633	0.006083996676583313	0.001173995243032262	0.00021636903903297463	0.0	0.0	0.0	0.0
0d40c89b59900b91d727583f69a37829	0.0	0.0	0.00017874432114396366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8b3dc4fc27ddef4ceecabc791726c91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002705237339489251	0.0
f6424bf86531695c54e8ec026d53f39b	0.0	0.0	0.0	0.0	0.0	0.0001372202232115631	0.0	0.0	0.0	0.0	0.0
c4176c7307874f56c472e686e3ee3dd6	0.0	0.0	0.0	0.0	0.0001876122323175471	0.0	0.0	0.0	0.0	0.0	0.0
331e51bf7f2c74de192c9d28be97b971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022547188043548283	0.0	0.0	0.0
374f11fe2fdabe1e46ba6824f24e87ff	0.0	0.0	0.0	0.0	0.0	0.000167713606147466	0.0	0.0	0.0	0.0	0.0
af14c29e03501fef7f1d9a140248b1ca	0.0	0.0	0.0	0.0	0.0	0.0023632371775324755	0.0	0.0	0.0	0.0	0.0
fa7d679bff196da4a3d51b12b68ca0f2	0.0003849307961373031	0.0005903610147053561	0.0009086169658151486	0.00012969234094675408	0.0013668891211707002	0.0	0.0	0.0	0.0	0.0	0.0
542ac8a771c73f984414a605e88bd7d1	0.0	0.0	0.00020853504133462426	0.00012969234094675408	9.380611615877355e-05	0.00028968713789107763	0.000980872976949485	0.00020936674611866262	0.0004318894363043061	0.00016231424036935508	0.00040608778558564923
cd1a0147f6814eff28e461982ffa890e	0.0	0.0	0.0	0.0	0.0	0.00024394706348722326	0.0	0.0	0.0	0.0	0.0
bc31f8d1c22c7238698c974008802eb0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002884920520439662	0.0	0.0	0.0	0.0
f0b7bd248d21cddaf80b7205ba163559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006672918770740153	0.0
ba655fb345dac1c558f9f95c75fac965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.199181009661527e-05	0.0	0.0
66c7d43f5bbae74d303c0937b355f0c9	8.368060785593547e-05	0.000143117821746753	0.00011916288076264243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f7e955dac80a4b8a1ae4a7b8e5ac5b7	0.0	0.0	0.0	0.00036025650262987244	0.0	0.0002744404464231262	0.0	0.0	0.0	0.0	0.0
eb2a7dcdb5b5d071d040f74321727f6d	0.0	0.0	0.0	0.0	0.0	0.0	0.00023079364163517294	0.0	0.0	0.0	0.00017655990677636923
f482d7614f259325e13809132c2d667b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012624440917616506	0.0
5218d9fb1d9107455651d3d7c06d9b98	0.009706950511288514	0.005384808043221582	0.0014597452893423699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ede296da9acc3366fcec18dd4171134c	0.0	0.0003577945543668825	0.00014895360095330305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52fd1332cb02d39c524123773aba25b6	0.00015062509414068384	0.00023256646033847366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aab3f9baf0e3a18122bf77140f31b7d5	0.0	0.0	0.0	0.0	0.0	0.00028968713789107763	0.0	0.0	0.0	0.0	0.0
944a8ef2f69c48fd2df80d61b454edc1	0.0	0.0	0.0	0.0	0.0002144139797914824	0.0	0.0	0.0	0.0	0.0	0.0
935a46561660bf52a3077c39974e00d4	0.0	0.0	0.00013405824085797275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
feadabf7ad77c2f962728d0e97a84aff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004831540295046061	0.0012316846887196879	0.0003426633963353052	0.0004413997669409231
fcfb97b0e4f27c3f3e9f4de0a920445d	0.00045187528242205153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8951be413f48457a65a69a116a382e7a	0.0	0.0	0.0	0.0003170257223142878	0.0003752244646350942	0.0007470878819296212	0.0003029166546461645	0.0	0.0	0.0	0.0
a8a5e43941702e5e9d61f9af74aa659d	0.0041672942712255865	0.002003649504454542	0.0016831756907723244	0.000576410404207796	0.002425558146391145	0.0005641275843142038	0.0006635317197011222	0.0	0.0	0.0	0.0
ffc2a16d26e66d2695018f0b4ac6e17c	0.0	0.0	0.0	0.0001873333813675337	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e157b45be8dbd47451571c5361e8a657	0.026694113906043412	0.13859172063401196	0.045803232293140685	0.0	0.010425879767360832	0.0001372202232115631	0.0	0.0	0.0024153816622944527	0.0001803491559659501	0.0023482467601257107
94adcdf34556c0924fd57b84109a5274	0.0	0.0	0.0	0.0	0.0	6.0986765871805816e-05	0.0	0.0	0.0	0.0	0.0
613096afe238590f616883ffafc11a15	0.0016736121571187092	0.002522451608286522	0.0020108736128695913	0.0	0.001031867277746509	0.0	0.0	0.0	0.0	0.0	0.0
c7facb651a53c7223fa90eced0715f18	0.0	0.0	0.0	0.0	0.0	0.0007318411904616698	0.0005337102962813374	0.0019648263866520648	0.0013116642139612258	0.0018034915596595008	0.0011476393940463999
4346bce4ad0c374ab304cc604216b303	5.020836471356128e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60424a921223b29433cace54b3a0071a	0.0	0.0	0.0	0.00012969234094675408	0.0	0.00021345368055132035	0.0002740674494417679	0.0	0.0	0.0	0.0
e9e6ed5a4131691f5f569dc7d99f2739	0.00013388897256949676	0.0	0.0	8.646156063116939e-05	0.0	0.0	4.327380780659493e-05	0.0	0.0	0.0	0.0
d661fbd919875362534cdd1bfee7deaf	0.0	0.0	0.0	0.0	0.0	0.0	7.212301301099155e-05	0.0	0.0	0.0	0.0
7787fbef9b39d74d2b833aed9b77f7f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0005048610910769408	0.0	0.0	0.0	0.0
73aa32c1a4792a1ea787df6fe8ec9b30	0.0	0.000429353465240259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
411d53ff6790d9193dcd4f40dd32c161	0.0	0.0	0.0	0.0	0.0	0.0	8.654761561318986e-05	0.0	0.0	0.0	0.0
ca94adf794fcae626a7e7cfcb548c782	0.0	0.0	0.00013405824085797275	0.0	9.380611615877355e-05	0.0	0.0	0.0010307285962764929	0.0008637788726086122	0.0008837108642331554	0.0004943677389738338
6c8574868bec19fb625013156f065086	0.0	0.00019678700490178538	0.0	0.0	0.0	0.0	0.0	9.663080590092121e-05	0.0	0.0	0.0
6bc4d7e5587d29ba8eae9b7f4bab8410	0.0	0.00044724319295860314	0.0	0.0	0.0	0.0	0.0	0.0033015525349481415	0.0020154840360867617	0.004779252633097677	0.002048094918605883
0fec2d06a1e6ce114d22960d93c4be5f	0.0	0.0	7.447680047665153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
461dc34a0607277df4698826d1dacb4e	0.0015229870629780255	0.04019821818311925	0.005809190437178819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269538e2c855f6d6ff3756c80c2f3d13	0.0	0.0	0.0	0.0	0.0	0.00083856803073733	0.0	0.0	0.0	0.0	0.0
bf7b6920b42f8686871fa7caadecad6a	0.0	0.0	0.0	0.00010087182073636429	0.0	0.0	0.0	0.0	0.0	0.0	0.0
931dad426852ef6bf43195fcef5ea11b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011197133533815343	0.0	0.0
f27715256f51dc3f6b2cc260d03a7452	0.0	0.0	0.0	0.000994307947258448	0.0006432419393744472	0.0	0.0007356547327121138	0.0	0.0	0.0	0.0
799e81fce9b5dea059f519a67b1b005f	0.0	0.0	0.0	0.0001585128611571439	0.0	0.00048789412697444653	0.0009952975795516834	0.0	0.0	0.0	0.0
2971efcae640055e54bc2d4551428e7a	0.0007531254707034192	0.0	0.00014895360095330305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05f07fe5b9c9662cfdf7d0d7f47547f7	0.0	0.0	0.0	0.00017292312126233878	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb21fa8978406206029cd2f34735baeb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014494620885138182	0.00012796724038646108	0.0	0.0
283c3525cae86a0bb6c05af3f4262281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004396701668491915	0.0045108452236227526	0.002524888183523301	0.0008827995338818462
1b32769a0f2355bc82f240bb6571533d	0.0	0.0	7.447680047665153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b491d9f5edf45978d6b2936f76b9280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010820949357957005	0.0
674f9aa6a83cf93600c7c7a647123384	0.00013388897256949676	0.0	0.00014895360095330305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9137411062ce6472627a1fe75e712d67	0.0	0.0	0.0	0.0	0.0	0.0	0.0009231745665406918	0.0	0.0	0.0	0.0
d64fa83c897a1ac6dee4b4194023edae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002576821490691232	0.0	0.0	0.00010593594406582154
cd6ee72a9c7fba670a01d3a833aff190	6.694448628474838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f3da5e39189291f0c01c7e7b1d0e920	0.0008033338354169804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f31b5932a4cdbd6842ea90b79e80db1	0.0010543756589847869	0.0003577945543668825	0.00011916288076264243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94be12f3a024a3674abfdb34be7c7e33	0.0	0.0	0.0	0.0	0.0	9.148014880770872e-05	0.0	0.0	0.0	0.0	0.0
e18637629ab2615bd216907b8a5b78e9	0.0	0.0	0.0003276979220972667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262a0c60b5e01a7c2ba422216023fdb6	0.0004686114039932386	0.000286235643493506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a1a3cd6acb1c4acf65cb5410ef5386c6	0.0	0.0	0.0003723840023832576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d506c9a89a4d1cc7d206db60976d9d14	0.0	0.0	5.958144038132122e-05	0.0004899488435766266	0.00017421135858057944	0.0004726474355064951	0.0002740674494417679	0.0004831540295046061	0.0006238402968839977	0.0007755013706535854	0.0003001518415198277
b9d3317d81666e06763bf7e544f61bdc	0.0	0.0	0.0	0.0003890770228402623	0.0016885100908579239	0.0005336342013783009	0.0	0.0020292469239193453	0.0019035127007486084	0.0	0.0014654472262438645
0ed404b93fc737c65e80f7bdd08d0f51	0.0006861809844186708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adc3788352abb46012f92907d4468d84	0.0	0.000858706930480518	0.0003276979220972667	0.0	0.0005896384444265766	0.0	0.0	0.0	0.0	0.0	0.0
2c4714206d95477f90cc86978235414b	0.0014895148198356513	0.0004114637375219149	0.0005660236836225516	0.0	0.00014740961110664414	0.0	0.0	0.0	0.0	0.0	0.0
18c8a86f3f873fd6d059b0cb3588f54c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005314694324550667	0.0	0.0009738854422161304	3.5311981355273846e-05
52c6f8a566b544948804aa88997d656a	0.0	0.0	0.0	0.0	0.0	6.0986765871805816e-05	0.0	0.0	0.0	0.0	0.0
