	SubjectID1	SubjectID2	Group1	Group2	Distance
0	Baao_Center_EUK	Baao_Agri_EUK	Baao	Baao	0.5562733472207185
1	Baao_Tribu_EUK	Baao_Agri_EUK	Baao	Baao	0.555598787203412
2	Baao_Tribu_EUK	Baao_Center_EUK	Baao	Baao	0.6420401298888824
3	Baao_Agri_EUK	Bato_Center_EUK	Baao	Bato	0.7725449573573132
4	Baao_Agri_EUK	Bato_Resid_EUK	Baao	Bato	0.6806565345485659
5	Baao_Agri_EUK	Bato_Tilap_EUK	Baao	Bato	0.7683721897352493
6	Baao_Agri_EUK	Bato_Tribu_EUK	Baao	Bato	0.7941086262477304
7	Baao_Center_EUK	Bato_Center_EUK	Baao	Bato	0.8114680896670886
8	Baao_Center_EUK	Bato_Resid_EUK	Baao	Bato	0.6732000177652764
9	Baao_Center_EUK	Bato_Tilap_EUK	Baao	Bato	0.8209053424505751
10	Baao_Center_EUK	Bato_Tribu_EUK	Baao	Bato	0.8361606953535984
11	Baao_Tribu_EUK	Bato_Center_EUK	Baao	Bato	0.7769783924750193
12	Baao_Tribu_EUK	Bato_Resid_EUK	Baao	Bato	0.6964189279041675
13	Baao_Tribu_EUK	Bato_Tilap_EUK	Baao	Bato	0.7535072747343854
14	Baao_Tribu_EUK	Bato_Tribu_EUK	Baao	Bato	0.7849168673645919
15	Baao_Agri_EUK	Buhi_Center_EUK	Baao	Buhi	0.769141698191194
16	Baao_Agri_EUK	Buhi_Resid_EUK	Baao	Buhi	0.773293066297399
17	Baao_Agri_EUK	Buhi_Tilap_EUK	Baao	Buhi	0.7606597662364281
18	Baao_Agri_EUK	Buhi_Tribu_EUK	Baao	Buhi	0.7713495505280205
19	Baao_Center_EUK	Buhi_Center_EUK	Baao	Buhi	0.7841451303761654
20	Baao_Center_EUK	Buhi_Resid_EUK	Baao	Buhi	0.7653115393533315
21	Baao_Center_EUK	Buhi_Tilap_EUK	Baao	Buhi	0.7630751492977231
22	Baao_Center_EUK	Buhi_Tribu_EUK	Baao	Buhi	0.7578641250639282
23	Baao_Tribu_EUK	Buhi_Center_EUK	Baao	Buhi	0.7241106781647987
24	Baao_Tribu_EUK	Buhi_Resid_EUK	Baao	Buhi	0.7261079650874637
25	Baao_Tribu_EUK	Buhi_Tilap_EUK	Baao	Buhi	0.732605719879186
26	Baao_Tribu_EUK	Buhi_Tribu_EUK	Baao	Buhi	0.7256027378555712
0	Bato_Resid_EUK	Bato_Center_EUK	Bato	Bato	0.7040841063611043
1	Bato_Tilap_EUK	Bato_Center_EUK	Bato	Bato	0.4998973415699709
2	Bato_Tilap_EUK	Bato_Resid_EUK	Bato	Bato	0.726251440206595
3	Bato_Tribu_EUK	Bato_Center_EUK	Bato	Bato	0.490065703552187
4	Bato_Tribu_EUK	Bato_Resid_EUK	Bato	Bato	0.7539062527634484
5	Bato_Tribu_EUK	Bato_Tilap_EUK	Bato	Bato	0.4953941672643823
6	Bato_Center_EUK	Baao_Agri_EUK	Bato	Baao	0.7725449573573132
7	Bato_Center_EUK	Baao_Center_EUK	Bato	Baao	0.8114680896670886
8	Bato_Center_EUK	Baao_Tribu_EUK	Bato	Baao	0.7769783924750193
9	Bato_Resid_EUK	Baao_Agri_EUK	Bato	Baao	0.6806565345485659
10	Bato_Resid_EUK	Baao_Center_EUK	Bato	Baao	0.6732000177652764
11	Bato_Resid_EUK	Baao_Tribu_EUK	Bato	Baao	0.6964189279041675
12	Bato_Tilap_EUK	Baao_Agri_EUK	Bato	Baao	0.7683721897352493
13	Bato_Tilap_EUK	Baao_Center_EUK	Bato	Baao	0.8209053424505751
14	Bato_Tilap_EUK	Baao_Tribu_EUK	Bato	Baao	0.7535072747343854
15	Bato_Tribu_EUK	Baao_Agri_EUK	Bato	Baao	0.7941086262477304
16	Bato_Tribu_EUK	Baao_Center_EUK	Bato	Baao	0.8361606953535984
17	Bato_Tribu_EUK	Baao_Tribu_EUK	Bato	Baao	0.7849168673645919
18	Bato_Center_EUK	Buhi_Center_EUK	Bato	Buhi	0.7434976396686335
19	Bato_Center_EUK	Buhi_Resid_EUK	Bato	Buhi	0.7298062378051576
20	Bato_Center_EUK	Buhi_Tilap_EUK	Bato	Buhi	0.7310437302158916
21	Bato_Center_EUK	Buhi_Tribu_EUK	Bato	Buhi	0.7341379788742647
22	Bato_Resid_EUK	Buhi_Center_EUK	Bato	Buhi	0.7451237916826952
23	Bato_Resid_EUK	Buhi_Resid_EUK	Bato	Buhi	0.7459884103933418
24	Bato_Resid_EUK	Buhi_Tilap_EUK	Bato	Buhi	0.735417401993519
25	Bato_Resid_EUK	Buhi_Tribu_EUK	Bato	Buhi	0.7282255717744162
26	Bato_Tilap_EUK	Buhi_Center_EUK	Bato	Buhi	0.7661937023107264
27	Bato_Tilap_EUK	Buhi_Resid_EUK	Bato	Buhi	0.7336788197584705
28	Bato_Tilap_EUK	Buhi_Tilap_EUK	Bato	Buhi	0.7598194196922962
29	Bato_Tilap_EUK	Buhi_Tribu_EUK	Bato	Buhi	0.7471634429526762
30	Bato_Tribu_EUK	Buhi_Center_EUK	Bato	Buhi	0.7462761699903607
