id	clr	W
0019bad917e28362a0a3a406d27c70e2	1.7494959583271203	32
005a6a8da23fefe849f977fc30cf36ad	0.5197147198671209	59
005b6b33effed942abebda47972f32ce	4.002166210120206	7
00e51a259b2958d396a06a986645b127	106.71915059568497	347
0104cd631e6954bc54ede2d47b8b6cf0	2.7904152006421428	0
011675b9404fe0e22d6e4c549ab4d189	1.6790284810514513	195
01326f74d792ee9f9ca28cec52b6b92e	0.48558099521301296	49
0160b975dd20ea0dd473363c3a1abf25	0.5715705209822611	88
0165cec817adfdb7ac3fab04064750cc	0.7925763011833293	0
0165d8ab52ce5241a6d582b4fc5cb410	2.2240426841262058	6
01a3f8807ae025dafeea43379a45efa8	1.4251201108689957	77
01c87c4a0b2ed59dad92e447ee5a60aa	0.60467698076133	52
01f834baacd9600e9e46e0e00f63601a	1.5200920240061633	123
024387922d1a1bdfe4c290eb80aa902f	3.475411706323747	146
0255480eb7c45e2de20656f2e8b101fc	1.5055779218039929	9
026c98171456efb16eb1888f6ae00f48	2.9341225467496654	0
027517fc179830c0c85b5218026804d2	54.00432991289178	336
0282c50fe3c3fad56cfb230dcfff6de9	3.047800193598407	6
029b29047c46811969e18a4c35259aba	2.61842794510723	1
029f1d1a45001c08ebdb44d81eba15f2	6.8225321871893545	35
02a00616b37b42794e40a885270ab6cb	1.5716790613405527	118
02bcae2dd883b1cbdfd54a036712e275	52.84765590252574	200
02c84c27e5ea1849fe44e94ee64e44af	76.1376133966006	405
02cdf39c476025c78002166776c23edc	5.634480281693647	16
03109e289064aa473fed054ffdd8bf7a	6.285726368100927	7
0322601e813a42c6b876d1c1d7ffc661	1.9890169492230674	133
03309c34e5014a02a1f210faf0ed7b72	1.5834659539210119	54
0337b3b1fb1dfc9059be1bebc88f5902	0.60467698076133	52
033ebc61fad62bbc908cb8f5cd95c2b8	1.5697454184220196	39
034d24981545bba36637c05320c17543	41.96625494837572	221
0377f21a4a3e7716e8121ad7649ce7cf	1.6061168929207668	155
037f81bfa04f498c8523e959f9d89b76	544.3485325868824	520
038a0a22bbfa4442b0f3b7c07bed2f59	17.135534205505813	259
03a2e252b5a1fe7ccef42cc08892a2b9	1.9195871056317115	17
03ab4c9e9986022bf18861e83701b41e	1.655597538877188	171
03c27299c7c89c49c5828f840e62487e	5.345032169072636	10
03c3ba009ba2c84f4f4609479b1bf5e2	0.6900819584195417	5
03cac955a5e18633a93d13f09a9d184e	1.16331899360144	1
03d63b46882706c23dfba0c1ae375fba	0.4239351940668374	133
03f900714c5097e2e30d4b32ef5eb6fc	6.975478144782314	126
0417c51bbb63cc0a4ca9f750f694d72e	0.5550519785802387	112
042503209380268f03665cde785d4e38	13.017178749692295	74
04315a7eba8808ed011c1bf022410a9b	0.5715705209822611	88
04498fe2b56b05776a1deb094c67d8c3	0.4833593693138792	0
04722db5416241435399269e4c8cb43d	1.7451863297501944	187
049e69bee36e0aed5e7785667c7d6893	6.863087788542578	36
04b32371a3a3c34506e52aa0c9460536	0.6392750423727139	29
04fd476879c6879d9c038542b6694483	6.050179715636805	8
0507221d9bf0becf03e52c343bfc6a48	16.21055106922358	196
050acf4f3306bd355e9cf70e13b197d0	0.4110160778076517	173
0517b0475cba5ec44c67d3f3fdecd8e6	1.191063677893359	17
0582979af30d0d789c74432bc3c0d6ab	1.1613630094175404	221
05a6ee7ecf660ab1fa5fe6fe6fa2e103	11.757407097424682	58
05b673c1f267219142be3a29a98c8017	1.5277828679394896	42
05ced62fe3fcb12dd0bcd6ddfacd5985	5.410114477178418	58
05def6c394d18d7d146c18be85be8ba9	243.20143064683245	379
05ed9a7418980ea4fb29490e22d584a0	0.9613176581681486	29
05f07fe5b9c9662cfdf7d0d7f47547f7	0.4944822690277543	45
060202bbebfd3c94f4e08d7329ee35ff	6.384157164925033	1
060fce159c1e4af08aacb6c15a4d8351	5.784512592438008	37
06158149d1128269dd892fb534e4a150	0.49867303018462855	77
061954fca7454d2a4869aba2ed88d565	0.39005600818389125	166
062288e77f150c9c61bedfb067838957	0.35670130509011544	0
0625a3e16f928da3463367c7dfdc05e2	1.5123673818674093	16
062d6094d8096b029bc9fca3b27f429d	2.956422182017554	3
063348b1212a990b2a8166309cbc60d3	1.5620863080189762	96
0647aea1d4daa25baa117a1bb6225d9d	1.140808109354466	0
064aa8eb2f6ecfbcd47d372205441a21	0.5955869558355629	63
064f15b95960c78da4404a4f24155873	0.23641084776147386	228
0655004409728fd496d4f84889f0b690	0.475413711233886	54
06604ddd4b15100e887c8f753b27db6d	1.8717430155593306	51
067d0d599e8e1705000f5447e40efff3	1.5256560436345108	37
068e97dcb721b5841a87948901bb8cd9	0.6966822882364493	20
06e0219baea9dde9a0a4587e09cf8472	0.5043491888808178	154
070b9be220fcfa8cb073a2ae0dcba0e6	0.6767510990258929	10
0710b65c81b6c7ab529011c826a68c1f	0.6674191440042274	36
073838914f8c62e0ce79da465effdc9f	35.11788019613249	401
075be2b063078ef26f04e791664f63d7	0.6487981142460902	39
07b94d8dae343cee97b4786706dfab64	1.3054615688463687	22
07c0bf9d87cdfaf05d81467c06caf754	2.1523791061715736	49
07c5a724250697089a5b2d686c4ca3d5	721.7398171691824	953
07ced9796bfa0ce6170d3ea5d592be97	0.606483896577067	21
07df8f7798ded974178c3245a4c5ea3a	0.6275555683766325	44
08058e5c92e315a70220a08e20bb482e	13.057210780225732	73
08198ec5a6770f0ea9c8f27e2faaee34	273.58731740741234	1210
084d8acb4b41f609370c02f526678e2f	22.279633870744327	139
086d35153379dc8b85c9cd3765eb9ded	0.4493429600261267	122
08b132d3169201ac09ab72c2d8102caf	1.834555858634776	126
08f10e0199ee3e36b6b64c77a368f634	5.429692289285547	11
08fcb077723308914844c07bc6deb4bc	3.061957991104646	1
09097463c40d2278905c5bc45a4ce469	2.2632234197815917	13
090b6e86f199c90eeba99149faf1a61d	2.262962309644007	5
0926704bf01bbc31b253ecd50208b4c3	1.58450758743338	127
092a29a528f97d113c601f49fb279b36	3.5128614959809985	5
093511796bc6decc84aa8059cae42205	1.5200920240061633	123
095c709b2c9c021c0689eddc097ab6ac	0.4618819710511828	179
0976575c5a584f598d5c888e57700368	28.31702902227484	288
0978a014a0a45b6962a33b163a2d05cd	1.2099761194599832	6
098a791453a993887e9ae61cca74aeea	1.5553175582178098	23
09cf87727140358b047ce9a492f2c201	0.5462719814350354	80
09eed6f68c62c4eeb4f52b26fc9679d9	1.5296979692659576	4
0a2028e2d02632ce874bd634261128fa	0.342299491097567	186
0a2d2fa5e5200377d57a9f8d0ef1b883	0.5423987018513141	45
0a32cfa72e82edd2b703918f597ef0b1	1.2985042293839333	16
0a372c2f8a6997ce2b551b2b53843a9d	2.891140503156947	3
0a7dc4bac9b33c10f1fadae6bd0df118	0.60467698076133	52
0a8c7c6b4483a92b27a4bb30296b5ef8	338.712224783745	290
0a9005149e414ba18fb30b1fd536fc54	1.1791834728901502	190
0a9ed6daf3f2c5034d8259120e08ce16	1.2937194443849451	28
0ad9348bee8e55960df820f215f10dec	1.834555858634776	126
0ade472990192997d1216a7a5b8fbab7	0.6392750423727139	29
0adf58eb87f0990f0f0ed76e72f76c1f	0.5197147198671209	59
0af7792ef22e3bc0226ec8307efc852e	6.734461004497397	11
0afef989e8c15c7315f8a585f758e14b	4.482629988263594	24
0b2a1b094e8f745f8eb57a048ff81ce8	0.6191820780045301	42
0b81411a18175784f4f2a2fb5d325ceb	1908.0763498391045	551
0b93b657d59c609dc874813ccacc9575	1.4936414177054715	3
0b9993405e5ccd98d4c419fd3b544655	30.332864379423278	415
0bc1a8e53b3407b607f1dd2b3d3568db	0.3788569614536568	9
0be2324ed4a88a9b72805eee4d093ebd	2.606665916505338	4
0c06c8c36defe01453a6553165ddd84e	0.5538525401913892	41
0c1aded9547c08168d7f3d8b43daf9ef	1.9258915858215122	94
0c2c5df4f47afded5541c9820577b656	0.6191820780045301	42
