id	clr	W
;	0.2865062522136515	3
Bacteria;	10.182122954308626	6
Bacteria;CCD	6.738271523285086	7
Bacteria;CMS	4.142415428612646	5
Bacteria;DST	0.3859794435223575	0
Bacteria;FCB	8.622997114070376	3
Bacteria;Gracilicutes	12.60532689645335	5
Bacteria;PANNAM	111.12101190323337	9
Bacteria;PVC	34.22627441381075	11
Bacteria;Terrabacteria	24.269801468756853	7
Eukaryota:mito;	1.3814195378813785	0
Eukaryota:mito;Archaeplastida:mito	12.575630676330634	10
Eukaryota:mito;TSAR:mito	28.742776126294352	10
Eukaryota:plas;	4.102641296548261	2
Eukaryota:plas;Archaeplastida:plas	15.338796798829923	4
Eukaryota:plas;Cryptista:plas	12.934298163014667	13
Eukaryota:plas;Excavata:plas	8.474018242509722	3
Eukaryota:plas;TSAR:plas	0.7918882324710332	6
Eukaryota;	2.3067399706119973	0
Eukaryota;Obazoa	0.0016944928215181106	0
Eukaryota;TSAR	0.7109704528295626	0
