# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
88545c05522b4cacc5f5c6f09f47746e	0.0	0.0	0.0	580.0	44.0	410.0	642.0	0.0	0.0	0.0	0.0
8fc907404e86b9edf8b350d0aaa31111	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
64beacd8f9bf2216934cb1e4d4c944be	1066.0	51.0	850.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ecbd2ed2e965e1f9a2aa67588248dbe6	0.0	0.0	0.0	0.0	269.0	23.0	0.0	0.0	0.0	0.0	0.0
3a6e6920ba49511df6be1177d84bb454	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
3e1e8564eaa13c352704b97ba22916e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0
18c9a8c7f326aac25733cd002127365a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0
419830b62ded269acaf2a85ed397ded6	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
826908eeef8ae0583fe1e92a5bb5ffac	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3636fa0a979c54aa23d5af1188ac8443	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55f1526b2520068d08bcab164a15e685	77.0	15.0	30.0	33.0	8.0	39.0	23.0	0.0	0.0	0.0	0.0
c745ee8db3d030dd1f5da838f5d18b3c	8.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2598db4cbe6b6f581b56f6122f610c80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
9a8186dff4c71b11a5a5cb02018d1325	119.0	352.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
852be728d045b3b6655d8e28078c461e	38.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e931a5736c2a1fb9fd4a4d3a09d04288	67.0	75.0	58.0	0.0	113.0	23.0	11.0	0.0	0.0	0.0	0.0
459c5fb5afd7a30845c6b0d257316dd0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
524237778b6cab682a95203698be549e	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
9e8a9fd645a7ea92c2953a4467499e73	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
