# Constructed from biom file
#OTU ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
0a287019124373391ac9390de26ab717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.003655484126556e-05	0.0	0.0	0.0
64f66d2f13307125daa5187987371abf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00243098698071417	0.0019115237575095577	0.001478257980932133	0.0018853473163259293
67d6de18b070fe16992ea08b6fb1365c	0.0	0.0	0.0	0.00012127512127512127	0.0	8.772853282801699e-05	0.0001385809312638581	0.0	0.0	0.0	0.0
c96d356e1932297554daadf5c1f3cb71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012605117677777177	0.0	0.0	0.00011783420727037058
779156c1cc951c178c0d162d7650e0de	0.0012962891305189027	0.0002213172804532578	0.0034833869239013935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68f3147400dfda6427a4329629c42fc3	0.0	0.0	0.0	0.00012127512127512127	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ce4f7f5d5087a0dca8796502e438ffd	0.00046434237511124867	0.0003762393767705382	0.0004328468958694039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b2161839ce6a9ccff7282f9777bd84f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019639034545061764
2970803cec25b613064f1dbe48bb2868	0.0	0.0	0.0	0.00031185031185031187	0.0004056117579690781	0.0004561883707056883	0.0007160014781966001	0.0	0.0	0.0	0.0
881e8fe0981ae0d5d7990e4122b1bdf6	0.0	0.0	0.0	0.00022522522522522523	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c64b55be5ca29484aa7db3f95d03ce40	0.0	0.0	0.0	0.0001386001386001386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a8528a62f491a062e8b07bf3052df6dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019808042065078423	0.0	0.0	0.00013747324181543236
a9aa8c8fdf02b809319edac661d72299	0.0	0.0	0.0	0.00031185031185031187	0.001169116243557931	0.00010527423939362039	0.00034645232815964526	0.0	0.00017067176406335336	0.00011626748164634754	0.0
e750fa647db50755fcde6389387b054f	0.0	0.0	0.0	0.0	0.0	0.00028073130504965437	0.0007160014781966001	0.000972394792285668	0.0007850901146914254	0.0007308241703484703	0.0009033955890728412
65713a83ec9b0deeb528cad01ee15ff9	0.00025151878651859304	0.00015492209631728045	0.0014015994723390222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
549f640a69dd6fa475072ed97327773a	0.0003676043802964052	0.0004426345609065156	0.0	0.0	0.0001908761213972132	0.0	0.0	0.0	0.0	0.0	0.0
50b980d0cb01eedb6a9d81c66c82f73b	0.0	0.0	0.0	5.197505197505198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
948ac5a1245a9a0d6832cb45b9b7d248	0.0011995511357040592	0.0006860835694050991	0.00032978811113859347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
faca03cf50fc6cfa9d07a7164cbd5e16	0.00023217118755562433	0.0	0.0003710116250309176	0.0	0.0	0.0	0.0	0.006698719680190157	0.004847078099399236	0.004501212503737169	0.005773876156248159
f2a7af4c371c16d6f72c82067a88bc38	0.00029021398444453045	0.0003541076487252125	0.00020611756946162092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9752871fba1e83802423f160823d5756	0.0	0.0	0.0	0.0	0.0	0.00021054847878724077	0.0	0.0	0.0	0.0	0.0
bb2a12dc06df968722fb901da9d75d37	0.0016251983128893705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
