id	clr	W
0019bad917e28362a0a3a406d27c70e2	0.31327643608688227	1
005a6a8da23fefe849f977fc30cf36ad	0.4235237382815437	5
005b6b33effed942abebda47972f32ce	0.49398304810022103	0
00e51a259b2958d396a06a986645b127	0.5662503426266497	0
0104cd631e6954bc54ede2d47b8b6cf0	0.24105237640787472	0
011675b9404fe0e22d6e4c549ab4d189	0.5032468081071533	2
01326f74d792ee9f9ca28cec52b6b92e	0.4862317236970602	8
0160b975dd20ea0dd473363c3a1abf25	68.7494666349039	463
0165cec817adfdb7ac3fab04064750cc	0.6442554874100581	0
0165d8ab52ce5241a6d582b4fc5cb410	1.1676325030146293	2
01a3f8807ae025dafeea43379a45efa8	0.7067179570843865	7
01c87c4a0b2ed59dad92e447ee5a60aa	94.1530406764763	463
01f834baacd9600e9e46e0e00f63601a	0.49801026999922926	0
024387922d1a1bdfe4c290eb80aa902f	1.3568397645395127	0
0255480eb7c45e2de20656f2e8b101fc	0.40252957922180455	15
026c98171456efb16eb1888f6ae00f48	0.37098730248479417	2
027517fc179830c0c85b5218026804d2	0.7420386528599482	0
0282c50fe3c3fad56cfb230dcfff6de9	0.3667458434013538	2
029b29047c46811969e18a4c35259aba	0.9064938556812457	1
029f1d1a45001c08ebdb44d81eba15f2	0.6364878834692421	4
02a00616b37b42794e40a885270ab6cb	0.4430730640072944	11
02bcae2dd883b1cbdfd54a036712e275	0.28739676255402535	0
02c84c27e5ea1849fe44e94ee64e44af	0.3139343815114418	0
02cdf39c476025c78002166776c23edc	0.36008855328761596	0
03109e289064aa473fed054ffdd8bf7a	1.2357771856296191	5
0322601e813a42c6b876d1c1d7ffc661	1.2613349079307352	16
03309c34e5014a02a1f210faf0ed7b72	136.2197693620108	472
0337b3b1fb1dfc9059be1bebc88f5902	94.1530406764763	463
033ebc61fad62bbc908cb8f5cd95c2b8	161.7500396026177	473
034d24981545bba36637c05320c17543	0.7179846812107743	0
0377f21a4a3e7716e8121ad7649ce7cf	0.5156772768821074	0
037f81bfa04f498c8523e959f9d89b76	0.4684604892270044	0
038a0a22bbfa4442b0f3b7c07bed2f59	0.3956368289384719	0
03a2e252b5a1fe7ccef42cc08892a2b9	7.00832454702938	33
03ab4c9e9986022bf18861e83701b41e	45.098708027289774	466
03c27299c7c89c49c5828f840e62487e	1.0336827987506363	6
03c3ba009ba2c84f4f4609479b1bf5e2	254.68770012225113	473
03cac955a5e18633a93d13f09a9d184e	0.7461026102137034	4
03d63b46882706c23dfba0c1ae375fba	0.4564062650585352	6
03f900714c5097e2e30d4b32ef5eb6fc	1.4989749379365944	42
0417c51bbb63cc0a4ca9f750f694d72e	59.29188234966978	459
042503209380268f03665cde785d4e38	0.6510951167797029	0
